,title,company,summary,location,link
677,Principal Consultant - Change & Transformation (Water/Utilit...,Turner & Townsend,"Line managing junior staff (where applicable).
We are looking for individuals who have experience and in-depth understanding of the key drivers in one or more…",Manchester,https://uk.indeed.com/rc/clk?jk=c08f72dfebbe54bb&fccid=6803bea41688e709&vjs=3
678,Systems Engineer,Unipart Rail,"To critically analysis a systems life cycle across a broad range of engineering principles.
You will be responsible for full system life cycles from defining…",Manchester SK5,https://uk.indeed.com/rc/clk?jk=3dc3c70e69d89c78&fccid=95ccf2ec035f35c3&vjs=3
679,Pensions Actuarial Junior Consultant,Mercer,"To have a strong understanding of a range of ways in which UK pension schemes operate.
Mercer is looking for talented and ambitious pensions actuaries who are…",Remote in Manchester M2,https://uk.indeed.com/rc/clk?jk=1e3888b55504b6f2&fccid=d9f4e1b2980098ea&vjs=3
680,Medical Negligence Litigation Executive- Manchester,Fletchers Solicitors,The role will involve Assisting Lawyers and Senior Lawyers as directed in the running of a caseload of Clinical Negligence cases from inception to Trial; always…,Manchester,https://uk.indeed.com/company/Fletchers-Solicitors/jobs/Medical-Negligence-Litigation-Executive-8c7eaa82b6ab07db?fccid=1e441a3506af21cd&vjs=3
681,Junior Sales Executive - Fire Protection,Protec Fire Detection,"The role is based on delivering an agreed strategy, including but not limited to, sourcing new prospects and sale leads and converting them into new Clients and…",Nelson,https://uk.indeed.com/rc/clk?jk=8e86ee3435479f30&fccid=dcb4ac37123fe79d&vjs=3
682,Regional Sales Team Leader - Leeds,Telcom Group,"Experience in nurturing and teaching junior and senior members of a sales team.
Responsible for the businesses PureFibre target within your territory.",Manchester,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AREdaSMh8eH9UataXFoLId9B118CDsB02690IQhNj4FJk_hGUT8S-K5cOZUBEmaZe4BXpbSR2Nye6WYmRxk26rVnLfuSy8Zqelc-Q3nGn7kz17YaVmxYXMN29mKlznPo3tEgd8DqIX5rgQ_HYVffj0n3hgY-MktVdHB6ZFbrxQRB7U7iRuTUPYSRs5ptSEIlnEMp7EgzXgvClOjGcrvsGFHfQqIPjZgxhQyLUEjWa86ArpcudV2lkvwS5SV49KO1WDqOWotQ-vtg7NIuHxaACaMMZq6niCeVSfQnJCmENPjFkrGCymeA3Yi_gIDPOIjQidhDSFAArnrPsg-yxoUCMcTC0g2mRBvDau4NjgeJowu9tRHBficy-VxEZ81wxdiYLebq39So_h0x8YiKHjbGY11g0gHOLQMV9jMscuIZ5vaBGkOsjuxhBjEvRcmvlDDbkPBzEfmjJDGV-Wgt79jyo9sHxYIu7O6fbILdScXsDcRfOPJqcDfKgmKv7x9D4BIbCzFdqJyZQ1jA==&p=7&fvj=1&vjs=3
683,Observational Research Manager,Omnicom Health Group,"Developing other team membersThrough on the job coaching and line management of junior team members.
To join the Bespoke team in managing and conducting global…",Bollington SK10,https://uk.indeed.com/rc/clk?jk=1a9d134b54ad980c&fccid=3a58a6877f80f179&vjs=3
684,Senior Executive (Manager) - Transaction Diligence - Manches...,EY,"Offer a support culture to junior members of the team, assisting their development.
Our comprehensive Total Rewards package includes support for flexible…",Manchester M2,https://uk.indeed.com/rc/clk?jk=e5bfbf8507f74844&fccid=1544766d4c2915b0&vjs=3
685,Senior Technician,Edge Structural Design,"Mentoring junior members of staff.
Must have a minimum of 10 years’ experience within structural engineering, you will need to have experience within the…",Oldham,https://uk.indeed.com/rc/clk?jk=927dfce1e91de96a&fccid=8339048b4379e1be&vjs=3
686,Junior Insolvency Administrator,Levitate Recruitment,"You will take responsibility for a junior member of the team; delegating and reviewing their work.
Due to an increase in new insolvency cases, this specialist…",Manchester,https://uk.indeed.com/rc/clk?jk=24ec391f1a3b7836&fccid=9f5c602519e6a5d7&vjs=3
687,Junior C# Developer,Adria Solutions,Self-Sufficient and with an initiative with an ability to solve problems.,Warrington,https://uk.indeed.com/rc/clk?jk=a2a77c4eec595352&fccid=1953eaf557472f29&vjs=3
688,Experienced Conveyancer,JS Law,"The main purpose of this role is to effectively run a conveyancing caseload and perform a full range of tasks associated with these files, within specified…",Manchester,https://uk.indeed.com/rc/clk?jk=ac319c44dfe10bb2&fccid=50fa67ca8c8ef8e8&vjs=3
689,Innovation Reliefs Manager,RSM UK,"Reviewing work completed by junior staff for accuracy and completeness, and to provide constructive feedback.
Preparation of documentation and liaison with HMRC…",Manchester,https://uk.indeed.com/rc/clk?jk=141e6ceb3e879b53&fccid=198b7374e1f8a26f&vjs=3
690,Youth Worker,Inspire Chorley Youth Zone,"The state-of-the-art £4.8 million building provides young people with access to a range of activities, all offering young people the opportunity to try new…",Chorley PR7,https://uk.indeed.com/company/Inspire-Chorley-Youth-Zone/jobs/Youth-Worker-17da95a91ebad0dc?fccid=6fb9d552c8fdc390&vjs=3
691,Recruitment Consultant,SCr2r,We have opportunities for junior and senior recruiters who want to work for businesses that value its employees and offer a great succession plan.,Manchester,https://uk.indeed.com/company/SCr2r/jobs/Recruitment-Consultant-6e866cc8b4cdf97c?fccid=df42f0347022de02&vjs=3
692,Performing Arts Teacher (Unqualified teachers accepted),Junior Jam,"Part time hours, plus 30p per mile mileage.
Junior Jam require a new staff member to cover Performing Arts PPA sessions in a Primary school : *.",Blackburn,https://uk.indeed.com/company/Junior-Jam/jobs/Performing-Arts-Teacher-7cc0e4e161facad3?fccid=5d547b4067dab96f&vjs=3
693,"Fullstack Developer - Manchester - £45,000 - £60,000",Opus Recruitment Solutions,"My client is a digital agency working on a range of exciting digital events, live, LED content, Web, Virtual-Reality, and Metaverse events and projects within…",Manchester,https://uk.indeed.com/rc/clk?jk=ce2a2c590cd3ee72&fccid=587a90c72514ac83&vjs=3
694,Software Developer - .NET - Fully remote,Twist IT,I am looking for Junior-Senior Full Stack Engineers for a Great Manchester company who are growing rapidly through acquisition and are moving to a Technology…,Remote in Manchester,https://uk.indeed.com/company/Twist-IT/jobs/Software-Developer-d2deb03787768b5e?fccid=543e33b29f6d5cd3&vjs=3
695,Audit Graduate Trainee (Industry & Services) - September 202...,Mazars,"This will include a combination of working to stated deadlines, managing the work of junior members, taking responsibility for the budget, and presenting in…",Hybrid remote in Manchester M2,https://uk.indeed.com/rc/clk?jk=f17bbca6c7ae10da&fccid=cf80abde47d3bd81&vjs=3
696,Obstetrics & Gynaecology SpR,Triple West Medical,"Working In a team with 10+ Consultants, the appointee will have responsibilities that range from: working and liaising with the colleagues across the…",Greater Manchester,https://uk.indeed.com/rc/clk?jk=d8f108117a57330d&fccid=7abd4886699f760d&vjs=3
697,Residential Conveyancer,PLS Solicitors,"You will mentor, motivate and train more junior members of the team ensuring that they are adequately trained to fulfil their duties effectively.",Altrincham,https://uk.indeed.com/rc/clk?jk=6917f2c608ad4302&fccid=aaeef91ecb322e09&vjs=3
698,Junior Fire and Security Engineer,Alecto Recruitment Ltd,"My client is looking for a junior fire & security engineer to train and learn the role.
Junior Fire and Security Engineer - Manchester - £18,000 - £23,000 per…",Manchester,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DYFGIKAJjYicj_cFLH2fQvRReDWhTLTvSD2KpbxAs7j1u3DqeqNt0BO9Cuwac2Lbv0eroNx1UFqjAh8S-68eYXpOdXV7THntgKhdTnjsSgcZXmCmjQCaXQZB84rF9LgY5eGXLH2XJKVh2-rTvOqSoxLNOOH-70uqMxH86_U4sAh_0tFPJj3i-UwahQgfqGd8Lt_1LkZzD2ta8b7_IwOj6fQMr7w0uc0Z5SU-WNqiNmBJL2jpyf5N0qbNxgEWBVbmT0hAjVZ31zup4-aAUWZBCCgA9EokqEtOgvIpC4kNspHLOGoHxFwdu-IMTI4MklWgROZjCiPJUY621IZ0G3vn0EHgk_pIbU_PMnhmKy7m4sLoLZZ0CRPY8kJHFPrnx27T7WTkDhjoNzH5vONumPF9D0xH8Oq6NodkCprTvccKqOlpjQTuLwlcQg9Wk392MD432qDr1fPcIDfz29LRhptos1cc0AVunWQUtSrWi8JV2lewTWz9iCeecZD9ET_X-Dwy9-WOl4VpDl7W1SIjj_Pl6PrBe1Fha8-zjDMpi044Uw4RcGPtVc52XDma1c-stusCsm_fdHEqxRHw==&p=8&fvj=0&vjs=3
699,Specialist Dietitian NHS AfC: Band 6,St Helens & Knowsley Teaching Hospitals,"To support junior staff to do likewise.
To train, supervise and performance manage more junior staff and students.
Part time - 32.5 hours per week.",Prescot,https://uk.indeed.com/rc/clk?jk=959143af035d1ca8&fccid=b937bf49aac15d18&vjs=3
700,Diagnostic Radiographer - Main X-Ray,Lancashire Teaching Hospitals NHS Foundation Trust,"To participate in education and training of junior staff.
Be responsible for the delivery and coordination of care, through appropriate professional practice,…",Chorley PR7,https://uk.indeed.com/rc/clk?jk=66535c49ffccb805&fccid=29772a02589c1c35&vjs=3
701,Accounts Assistant,Saj Akbar Recruitment Services,Saj Akbar is proud to present an excellent opportunity for an Junior Accounts Assistant to join the finance team of a growing FMCG business.,Hybrid remote in Stockport SK2,https://uk.indeed.com/company/Saj-Akbar-Recruitment-Services/jobs/Account-Assistant-9497f57aaa8bb676?fccid=2d2b16e86fcc2925&vjs=3
702,Audit Assistant Manager,RSM UK,"We believe that it is important for our people to have experience across a range of industries and sectors, so we do not typically have individuals in our teams…",Manchester,https://uk.indeed.com/rc/clk?jk=ce668fac86364d96&fccid=198b7374e1f8a26f&vjs=3
703,Junior BMS Engineer,JS Recruitment,"JUNIOR BMS SERVICE ENGINEER– HVAC CONTROL SYSTEMS*.
We are delighted to be partnering with a well-established business who specialise in Building Energy…",Stockport,https://uk.indeed.com/company/JS-Recruitment/jobs/Junior-Bms-Engineer-5ddc8da90ca69a39?fccid=6c28f4427ddcf35d&vjs=3
704,Barrister,BCL Legal,"Involved in supervising work undertaken by junior lawyers and pupil barristers who are available to assist.
We have a rare in-house role for a Barrister to join…",Manchester,https://uk.indeed.com/rc/clk?jk=1daf07e10f02fbc0&fccid=ff7fefda48548730&vjs=3
705,Junior Playground Designer,ESP Play,"You will be responsible for creating playground designs working closely with our sales team.
The role will involve 3D modelling of playground areas, using your…",Burnley BB11,https://uk.indeed.com/company/ESP/jobs/Junior-Playground-Designer-14614656e6bde60b?fccid=3fa845c42a6c5f86&vjs=3
706,Junior Electrical Test / Commissioning Engineer,GPW Recruitment,"We’re looking for a Junior Electrical Test & Commissioning Engineer to work for our client.
This position would suit someone newly qualified in Electrical…",Bury,https://uk.indeed.com/rc/clk?jk=a7769ea62e20ea07&fccid=4fe29330309db903&vjs=3
707,Regional Sales Team Leader - Leeds,Telcom Group,"Experience in nurturing and teaching junior and senior members of a sales team.
Responsible for the businesses PureFibre target within your territory.",Manchester,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0AREdaSMh8eH9UataXFoLId9B118CDsB02690IQhNj4FJk_hGUT8S-K5cOZUBEmaZe4BXpbSR2Nye6WYmRxk26rVnLfuSy8Zqelc-Q3nGn7kz17YaVmxYXMN29mKlznPo3tEgd8DqIX5rgQ_HYVffj0n3hgY-MktVdHB6ZFbrxQRB7U7iRuTUPYxp5ObeS8TNJ1OAA7mkowU0u4IrwablCOeKTsw1o39JpIyqElbfz4V0uRNWonO0Jx2aKrijDEr_PSTcpyI2TaJUPfl7oAkHb1SBATrlLaM_4zCECJGGs9XoWjSCEzAI2vvzllum7XjGsCL6Hi1sGLIjHPV5BJZL5G0BkmKqd7qkqG8Qn7z_2rWpegJ1zxooNZd8CWiU1vOeuHowSObhQtWHpwwMZtLTVOM4wpkXxU0u9SVsN3J0WTRdN_DrpPLJFUPQSJ03cGB03zQOCBGLrRZ4Y4eqNzxnE0SVa8tbTbeqBPJsuAS2GnTteuMTttOa8Vy8N2NoXtkqsI5mrJBHhh1A==&p=2&fvj=1&vjs=3
708,Football Coach (Volunteer),AFC Oldham,"In return, you will be required to take training of a junior football team and support with match day operations.",Oldham,https://uk.indeed.com/company/AFC-Oldham/jobs/Football-Coach-faaed40c34235720?fccid=222993278c00c59e&vjs=3
709,"Senior Transfer Pricing Manager, Manchester - open to flexib...",EY,"Passionate about coaching and developing more junior staff.
Excellent communicator in a range of situations both written and oral.",Manchester M2,https://uk.indeed.com/rc/clk?jk=3f1a3173e02a4e51&fccid=1544766d4c2915b0&vjs=3
710,Quantity Surveyor,Harvey Lawrence,"As Quantity Surveyor, you will be commercially aware and meticulous in all your workings, be computer literate and have strong organisational skills with the…",Manchester,https://uk.indeed.com/rc/clk?jk=c8bb415d152ed7fd&fccid=1a1be91d486c5b3a&vjs=3
711,Payroll Supervisor,NSTR,"Training with junior team members.
This would be good for an experienced senior payroll administrator who is looking to take the next step up into management.",Salford,https://uk.indeed.com/company/NSTR-Ltd/jobs/Payroll-Supervisor-96db060d3c82139b?fccid=e5984eaff403e3bb&vjs=3
712,Training Lawyer,Express Solicitors,Reporting to the Head of Training you will help to grow and develop our fee earning staff through a range of different methods.,Manchester M22,https://uk.indeed.com/rc/clk?jk=19ff7c345c3a06b2&fccid=612e091100e50980&vjs=3
713,Senior Social Media Executive - Myprotein,THG,"Reporting directly to the Senior Social Media Manager, the Senior Social Media Executive will work with the wider Myprotein social media team to drive our…",Manchester,https://uk.indeed.com/rc/clk?jk=0383e750b59b8dd4&fccid=64c76e512365bea7&vjs=3
714,TCAT Schools Catering Staff,Warrington Borough Council,"We are looking to recruit 3 permanent Catering Supervisors for 25 hours per week, term time plus one week.
The purpose of the role is to deliver a high-quality…",Warrington,https://uk.indeed.com/rc/clk?jk=09adb12e52f8e2ec&fccid=b48527e0bc9ae07f&vjs=3
715,Junior Project Engineer,GPW Recruitment,"Reporting to the projects manager you will be primarily responsible for Project engineering, site drawings and CAD 3D modelling.",Leigh,https://uk.indeed.com/rc/clk?jk=96058678f820e3af&fccid=4fe29330309db903&vjs=3
716,Accounts Assistant,Saj Akbar Recruitment Services,"Matching, batching and coding of invoices.
Query resolution with internal and external customers.
Maintaining the accuracy of vendor details.",Hybrid remote in Stockport SK2,https://uk.indeed.com/company/Saj-Akbar-Recruitment-Services/jobs/Account-Assistant-9497f57aaa8bb676?fccid=2d2b16e86fcc2925&vjs=3
717,Land and Engineering Surveyor - Rail,InoRail Ltd,"Training of junior team members.
Responsible for the coordination and successful delivery of Survey Projects, working in conjunction with the Lead Surveyor and…",Manchester,https://uk.indeed.com/company/InoRail-Ltd/jobs/Land-Engineering-Surveyor-e075e27a0fc9f0f5?fccid=7e9bbdcf44761f92&vjs=3
718,Junior Software Engineer - Naimuri,QinetiQ,"Designing, implementing, documenting, and maintaining software solutions.
Full stack development using Front End technologies, such as React, integrating AWS…",Manchester,https://uk.indeed.com/rc/clk?jk=094b8e05d39681de&fccid=a7c92d37815397cf&vjs=3
719,Buyer/Senior Buyer,NG Bailey,"The role will include an element of management and mentoring of junior team members.
Have a hands on approach, ensuring a procurement strategy is produced and…",Manchester M5,https://uk.indeed.com/rc/clk?jk=ec5fd8a1d3d1c93d&fccid=57f5265a4f6553a5&vjs=3
720,Lead Software Engineer,orbit,"Enthusiasm for coaching and mentoring more junior engineers.
Commercially aware, with the ability to work with a diverse range of stakeholders.",Manchester,https://uk.indeed.com/company/Orbit/jobs/Lead-Software-Engineer-4e319fcd6f54ea35?fccid=8c63ceeab7b9d4ad&vjs=3
721,Retail Banking Analyst - Explorer Summer Intern Programme -...,Barclays,"Connect with junior and senior mentors.
A bank that knows its customers and clients, champions innovation and thinks digital first, offers trusted money…",Knutsford WA16,https://uk.indeed.com/rc/clk?jk=f8710b9333b3e3c8&fccid=057abf3fd357e717&vjs=3
722,AngularJS Developer,Mehr SAP,"Angular Developer / Angular / JavaScript / Angular JS / Junior to Intermediate.
Permanent / Fully Remote Permanent Fully Remote Working (Must be EU Resident).",Temporarily Remote in Manchester,https://uk.indeed.com/company/Mehr-SAP/jobs/Angularj-Developer-3e6519b790a97a9a?fccid=6d145f72bd460f2e&vjs=3
723,Innovation Reliefs Manager,RSM UK,"Reviewing work completed by junior staff for accuracy and completeness, and to provide constructive feedback.
Preparation of documentation and liaison with HMRC…",Manchester,https://uk.indeed.com/rc/clk?jk=141e6ceb3e879b53&fccid=198b7374e1f8a26f&vjs=3
724,Lead Developer,Verastar Limited,"Use your experience to review the work and mentor more junior members of the team.
As Lead Developer you will lead a team of Developer as they support the…",Sale M33,https://uk.indeed.com/rc/clk?jk=8b5b065b5fc300f9&fccid=a5d17cca9c240c43&vjs=3
725,Senior Permanent Way Engineer,Arup,Determining the track design requirements from our client brief making sound decisions to produce the optimum design solution.,Manchester,https://uk.indeed.com/rc/clk?jk=b9402331fabd9822&fccid=38c0d5e4f2a99768&vjs=3
726,Junior Sous Chef,Bill's - Spinningfields,"As a Bill’s Junior Sous Chef your excellent personal skills will create a good atmosphere in the kitchen, making sure the standard of service hits the mark…",Manchester M3,https://uk.indeed.com/rc/clk?jk=c2b0cb01357a0d89&fccid=72ecad7219624912&vjs=3
727,Senior SAS Developer,Markerstudy,"To act as mentor to more junior team members, utilising their advanced system knowledge bring on the wider team.
Coding standards and source control regimes.",Manchester,https://uk.indeed.com/rc/clk?jk=38d989ac837966dd&fccid=20984b18d2578ac4&vjs=3
728,Account Manager,Havas Lynx Group,"You will contribute your ideas and knowledge to the team, helping your senior team to support and develop the junior members.",Manchester M1,https://uk.indeed.com/rc/clk?jk=b6ff2cdf23091421&fccid=b413f6e7614b65f6&vjs=3
729,R&D Tax Director,Sedulo,"Quality control the work of more junior team members and provide appropriate training.
You will be responsible for the efficient and successful delivery of the…",Manchester,https://uk.indeed.com/rc/clk?jk=c185e907b48dc4ae&fccid=fe434a878a5d0e89&vjs=3
730,Senior Change Management & Adoption Consultant,WM Reply,"Work with our clients to ensure successful adoption of Modern Workplace technology, primarily Microsoft 365.
Analysis, design and development of communications…",Remote in Manchester,https://uk.indeed.com/rc/clk?jk=d7ec0808cb22720d&fccid=44fd2afc975abb1a&vjs=3
731,Solicitor,Trowers & Hamlins LLP,"Assisting with managing, developing and motivating junior legal staff and business services staff.
The Sales and Home Ownership team provide a range of services…",Manchester,https://uk.indeed.com/rc/clk?jk=40491c4c20d2b0d2&fccid=e0a58c3c30eccfe1&vjs=3
732,Software Engineer,Gear4Music,"We won't make you get involved in things you're not into.
Gear4music sell musical instruments and equipment online.
A super generous employee referral scheme.",Temporarily Remote in Manchester M1,https://uk.indeed.com/rc/clk?jk=a033774eaa42f399&fccid=f603c6086a6a48f6&vjs=3
733,School Business Manager,Trafford Council,"SCHOOL BUSINESS MANAGER - Required for September 2022.
Band 7 (SCP 26-29).
(40 weeks) Term time, plus 10 days (5 days INSET and 5 days during school holidays).",Sale M33,https://uk.indeed.com/rc/clk?jk=74cdeeeb97824a2b&fccid=9920c70e7fcec6c9&vjs=3
734,Roving Chef,Brunning & Price,"Up to £32,000 plus £2000 Tronc (That's card tips paid in to your bank).
£3000 car allowance, plus mileage.
Paid overtime on a 48-hour contract.",Manchester M15+2 locations,https://uk.indeed.com/rc/clk?jk=aa1226963fba435a&fccid=e1069e608cb7f01f&vjs=3
735,Apprentice Financial Services Administrator,Skills Edge Training,"We are looking for an enthusiastic candidate for a permanent position as an office junior with an immediate start.
Accurately updating the back-office system.",Knutsford WA16,https://uk.indeed.com/company/Skills-Edge-Training/jobs/Apprentice-Financial-Service-Administrator-966f0d5f150de937?fccid=7f90ef48502840f1&vjs=3
736,Senior Home Treatment Team Practitioner,Pennine Care NHS Foundation Trust,In addition the candidate will provide Crisis interventions and also be able to plan and deliver care for all service users and provide supervision for junior…,Stockport SK2,https://uk.indeed.com/rc/clk?jk=7174d72a505bc661&fccid=7691ebb71b24124c&vjs=3
737,Account Lead - Systems Intelligence,MediaCom,"Developing and supporting junior talent to reach their potential.
Ensure junior team are completing data processing correctly and efficiently.",Manchester,https://uk.indeed.com/rc/clk?jk=5a6de5dd4379e55b&fccid=b3521fdedc6d788b&vjs=3
738,Team Member - Kitchen & Restaurant Team,YoSushi,"Fantastic working hours with no late nights.
Power your shift with full choice of free YO! food on your paid break.
Job Types: Full-time, Part-time.",Bolton BL6+1 location,https://uk.indeed.com/pagead/clk?mo=r&ad=-6NYlbfkN0DaHRtJ3Nt2Ya0zW6PyCWOwsHZiEeIZF_3k59a9dVucrtbk2NRaTwwLhxdK9SSyWY7ukS7R4xcCxY03EWwVYYigYcIZBM-MAIE4RUvyq2fbTiww03-KV2KeVUXNlXKNzGUzwGFRU40Eho3E5Al6LELKjZDXAeQpV0c0viIGQsrkxcKCihwyqvedbAfnn9-8I3YL61uqydpRzTEu34kUoJvepZIAiOCQR3sRJuypjUJHFjj8pifrZWvKmy8vW-F0BT-YsQYwR83ROsYps-JXJNkDK9Q9WTdCxi8Vgv6z_NfJ_KcQdVDQO1NPDpWrIwzWaAJNuahOXxZqUGLHncdv0QYtxz7GjlUAjowCp5KjAeWyLOnoshq2MxtlaaojsLgTo2tmDxzkEacCZrVuTDOK6VhJKWc3PEvrhHzEEeaoNRoCETcTwAYFQbz_y3k6X5Pi1-75ZqC8RfUIBrrwfs_Et5x3MpZwTbD9nEybeimurFNRJ5tIiJeVVpbHajPDHly90mmOtBRzPLjtbaPfLjLJZj5e&p=3&fvj=1&vjs=3
739,Security Vendor Manager,Bupa,"Developing and mentoring junior team members, to ensure they gain necessary experience to succeed in their roles.
Competitive Salary + fantastic benefits.",Hybrid remote in Salford Quays,https://uk.indeed.com/rc/clk?jk=dd0cf37f4d9b799e&fccid=18a7374fde10337f&vjs=3
740,Senior Associate,Mills & Reeve LLP,"Carry out supervision of junior lawyers.
Ability to supervise and assist more junior lawyers.
Deliver outstanding client service to both internal and external…",Manchester,https://uk.indeed.com/rc/clk?jk=5a0fdc08e26569f2&fccid=0f7f745e5977fe54&vjs=3
741,Junior Design Engineer,TREK GROUP LIMITED,"This is a very hands on position, demanding high levels of creativity and flexibility and it comes with excellent prospects to progress within the business.",Sheffield S36,https://uk.indeed.com/company/TREK-GROUP-LIMITED/jobs/Junior-Design-Engineer-68fb42069a732961?fccid=64b5a4b3665a9865&vjs=3
742,Associate (Geo-Environmental),Ridge & Partners LLP,"Experience in building a team and mentoring junior staff.
Some pile design, soakaway design and slope stability analysis.",Manchester,https://uk.indeed.com/rc/clk?jk=66daf84b28d9bff3&fccid=dd8eeced66ff43fc&vjs=3
743,Band 6 Speech and Language Specialist 22.5 hrs Acute Wards,Stockport NHS Foundation Trust,You will also be responsible for supervising junior Speech and Language Therapists and Speech and Language Therapy Assistants.,Stockport SK2,https://uk.indeed.com/rc/clk?jk=3c59a43a376e3baf&fccid=b00210be2ce99833&vjs=3
744,Medical Appraisal Revalidation & Governance Lead – HR,St Helens and Knowsley Teaching Hospitals NHS...,"Support the continuous professional development of junior staff within the team.
To manage the Trust-wide application and implementation of the medical…",Prescot L35,https://uk.indeed.com/rc/clk?jk=54ef957568ff7e49&fccid=b937bf49aac15d18&vjs=3
745,Senior Full Stack Developer web3 Remote Working,Cellarium Consulting,"Work as part of a team and mentor junior engineers.
We are looking for a senior software full stack developer with web3 experience.",Remote in Manchester,https://uk.indeed.com/company/Cellarium-Consulting/jobs/Senior-Full-Stack-Developer-Remote-Working-94a28b1b512dc5c4?fccid=a38086cab99a2a29&vjs=3
746,Permanent Full,Recruit4vets,"Hours: a 4-day week with a flexible shift pattern, 15-minute consultations, and sacred break times throughout the day Weekends/OOHs: 1 in 4 Saturdays, no…",Ashton-Under-Lyne,https://uk.indeed.com/rc/clk?jk=d5e2c43855353427&fccid=29f088d1df8c8845&vjs=3
747,Sister/Charge Nurse - Fragility Fracture Unit,Manchester University NHS Foundation Trust,"Junior staff in the process.
The post holder is responsible for ensuring immediate care to relevant client group.",Manchester M41,https://uk.indeed.com/rc/clk?jk=e6337ecf9a5ca6bb&fccid=7691ebb71b24124c&vjs=3
748,Senior Character Artist,Cloud Imperium Games,Assume responsibility for executing photo realistic heads and hair for all required characters in Star Citizen.,Manchester,https://uk.indeed.com/rc/clk?jk=6bea0cbbc4d47e92&fccid=600403abb9b85ea6&vjs=3
749,Junior Customer Support Engineer,Vestas,"Operating within the Northern Europe business units of Vestas Wind Systems A/S, Vestas Celtic Wind Technology Ltd focuses exclusively on selling, constructing,…",Warrington,https://uk.indeed.com/rc/clk?jk=5375996b76786bfc&fccid=4e8a74cd622db073&vjs=3
750,Trainee Mortgage Adviser,NJR Recruitment,The successful Candidate will play an instrumental part of the team and will be responsible for supporting an Adviser with any overflow work.,Didsbury,https://uk.indeed.com/company/NJR-Recruitment/jobs/Trainee-Mortgage-Adviser-e95e5482fc755d35?fccid=67149c97d4794d2f&vjs=3
751,Family Paralegal,SaccoMann,They quickly progress their junior team members and offer extensive support through on-going training and development.,Salford,https://uk.indeed.com/rc/clk?jk=b0dcc1b94de35a90&fccid=8dda3ad0d4e664b9&vjs=3
752,Junior Merchandiser - Hybrid working,Page Personnel - UK,Creating and implementing the category plan for the delegated category product range that meets the and commercial performance requirements.,Hybrid remote in Accrington,https://uk.indeed.com/rc/clk?jk=af3fe2fb4b9ffcc5&fccid=e5ea1ff710ce39ca&vjs=3
753,Associate Director - Frameworks,Mace,"Sharing with clients the wide range of services that Mace has to offer.
Project: Working on projects as part of our international retail frameworks.",Manchester,https://uk.indeed.com/rc/clk?jk=88ce6e5be94d86a5&fccid=19c4e64c30a969a6&vjs=3
754,Senior Fire Engineer,Arup,The successful candidate will complement our fire safety consultants by assisting with the implementation of the fire engineering services on our projects.,Manchester,https://uk.indeed.com/rc/clk?jk=e0ad7573c871fd60&fccid=38c0d5e4f2a99768&vjs=3
755,ACCOUNT EXECUTIVE / JUNIOR ACCOUNT MANAGER (PROPERTY),Guru Resourcing,"£25 – 35k DOE + Bonus, Training & Socials.
The sort of things you could be working on include writing press releases and opinion pieces, social media campaigns,…",Remote in Manchester,https://uk.indeed.com/rc/clk?jk=ad1a52b3175e6a13&fccid=430ce9e6a1900a90&vjs=3
756,Junior to Graduate Electrical Design Engineer,Coleman James,My client are seeking a Junior to Graduate Electrical Engineers to join their Manchester Team and contribute to the delivery of schemes across a range of market…,Manchester,https://uk.indeed.com/rc/clk?jk=e0fce90fee84a88a&fccid=6eeb5a572655264e&vjs=3
757,Finance Manager,Platinum Financial Recruitment,You will be responsible for the day-to-day management of 5 junior members of the finance function at the UK head office – acting as their direct line and…,Middleton,https://uk.indeed.com/rc/clk?jk=ef80176868b9903e&fccid=2932ea871d2e67fe&vjs=3
758,Senior Medical Negligence Litigator,Armstrong Recruitment,"Support junior staff members to ensure that they are given the best possibilities for success.
Offering a fantastic salary of up to £45,000, this role is…",Bolton BL2,https://uk.indeed.com/company/Armstrong-Recruitment/jobs/Senior-Medical-Negligence-Litigator-1a27936499ea19b1?fccid=ee97ec77cbf7b9f3&vjs=3
759,Creative Artworker,The Orchard Agency,"Working with the Senior designer and junior to midnight designers, the Creative Artworker will be responsible for:
The Creative Artworker will come with:",Hybrid remote in Cheadle,https://uk.indeed.com/rc/clk?jk=27a59352da587c92&fccid=14660beab82bd90f&vjs=3
760,Engineering Consultant,Mountford Associates,The team recruit for both permanent and contract positions from junior to senior levels within engineering and construction firms.,Manchester,https://uk.indeed.com/rc/clk?jk=5fb5562d6b0ff3c5&fccid=7d78c44ca26ce515&vjs=3
761,Paralegal - Motor Volume,DWF,"Competitive Salary + Generous Benefit Package.
DWF’s busy Manchester -based Motor Insurance team are currently looking to recruit an experienced Paralegal.",Manchester M3,https://uk.indeed.com/rc/clk?jk=ab8affda9670965c&fccid=7ed144e4bc8f657d&vjs=3
762,Client Manager - Protection & PMI,NJR Recruitment,""" Deliver first class coaching to your more junior colleagues where required.
NJR Recruitment are working in Partnership with a 'Protection Insurance' Expert…",Manchester,https://uk.indeed.com/rc/clk?jk=06b97d418c8257f8&fccid=0339c018dcfc8d99&vjs=3
